grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku,sku::2017682,2017682,교체형,lumpy,33801.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0008772136022411574,0.0024697844950334596,2.0,11,6,-0.5847631037275748,0.9148520395794423,8.460454600452807e-05,0.1769030307303605,0.707612122921442,0.22871300989486057,0.22871300989486057,0.22871300989486057,0.22871300989486057,,
sku,sku::2018698,2018698,교체형,intermittent,33799.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.973551941158705e-08,5.873454554202045e-07,2.0,11,6,,0.00023286522842567582,4.2743564274641485e-09,5.7515398139443385e-05,0.00023006159255777354,5.8216307106418956e-05,5.8216307106418956e-05,5.8216307106418956e-05,5.8216307106418956e-05,,
sku,sku::2017906,2017906,교체형,lumpy,33536.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.08036581819471707,0.44747679296377507,2.0,11,6,-0.15315039965272978,176.0309197755553,0.0028870986634096313,22.06047638624701,88.24190554498804,44.007729943888826,44.007729943888826,44.007729943888826,44.007729943888826,,
sku,sku::1007977,1007977,교체형,lumpy,32777.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.317094885906493e-05,0.0004898526063537715,2.0,11,6,,0.1883396697842097,1.721101884587111e-05,0.030951363455193167,0.12380545382077267,0.04708491744605243,0.04708491744605243,0.04708491744605243,0.04708491744605243,,
sku,sku::2018562,2018562,교체형,intermittent,32532.0,sba,{'alpha': 0.05},0.028136305934301758,0.18985209342711143,2.0,11,6,0.013652508966809486,330.50265168539335,0.008988764044943821,81.2938786516854,325.1755146067416,82.62566292134834,82.62566292134834,82.62566292134834,82.62566292134834,,
sku,sku::2018969,2018969,교체형,intermittent,32519.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00011072563950836611,0.0004770156092273582,2.0,11,6,,0.18196042936763482,4.914284593760495e-06,0.045490107341908705,0.18196042936763482,0.045490107341908705,0.045490107341908705,0.045490107341908705,0.045490107341908705,,
sku,sku::1006093,1006093,교체형,lumpy,32452.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.5553314785834855e-07,3.660082225302834e-06,2.0,11,6,,0.0013932834865212366,1.0140936055383404e-07,0.0002834635009944991,0.0011338540039779964,0.00034832087163030916,0.00034832087163030916,0.00034832087163030916,0.00034832087163030916,,
sku,sku::2017904,2017904,교체형,lumpy,32265.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.08080780814222246,0.5511143454699164,2.0,11,6,-0.015442263621941295,208.58379540577536,0.0028868063630821646,17.868485380005843,71.47394152002337,52.14594885144384,52.14594885144384,52.14594885144384,52.14594885144384,,
sku,sku::2018991,2018991,교체형,lumpy,32079.0,sba,{'alpha': 0.3},0.06828767356473345,0.37913513120283354,2.0,11,6,0.013652508966809557,650.8241270290675,0.023593808984522464,154.1254478104945,616.501791241978,162.70603175726689,162.70603175726689,162.70603175726689,162.70603175726689,,
sku,sku::1009225,1009225,교체형,intermittent,31968.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.7062886764535624e-06,2.2128811617244537e-05,2.0,11,6,,0.008298139635590111,1.0485074543594977e-07,0.00189516464166534,0.00758065856666136,0.002074534908897528,0.002074534908897528,0.002074534908897528,0.002074534908897528,,
sku,sku::1007635,1007635,교체형,intermittent,31822.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.001645171825374008,0.009552086229527508,2.0,11,6,-0.5847631037275749,3.565602175749183,6.490371073213552e-05,0.8843364240612102,3.5373456962448406,0.8914005439372957,0.8914005439372957,0.8914005439372957,0.8914005439372957,,
sku,sku::1008804,1008804,교체형,intermittent,30951.0,sba,{'alpha': 0.05},0.3753885620281594,1.101167822479249,0.9333597934705669,11,6,-0.3988230245388947,1146.6948718936621,0.05268816673170364,272.5480543247929,1090.1922172991715,286.67371797341553,286.67371797341553,286.67371797341553,286.67371797341553,,
sku,sku::2019481,2019481,교체형,intermittent,30466.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.6266226610992673,2.4023714511226597,0.8901585040341793,11,6,0.2616478974136054,3402.05790340548,0.1836169275572116,850.3692120931731,3401.4768483726925,850.51447585137,850.51447585137,850.51447585137,850.51447585137,,
sku,sku::2014868,2014868,교체형,intermittent,30347.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.51776735809562e-05,0.00026465531436695573,2.0,11,6,,0.0942114231462517,3.5725471296923582e-06,0.02287712993226439,0.09150851972905756,0.023552855786562923,0.023552855786562923,0.023552855786562923,0.023552855786562923,,
sku,sku::1009591,1009591,교체형,intermittent,30134.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.006753403135907604,0.039197545802385415,2.0,11,6,-0.5847631037275749,13.85552035091939,0.0002025305553253726,3.278321592940741,13.113286371762964,3.4638800877298475,3.4638800877298475,3.4638800877298475,3.4638800877298475,,
sku,sku::2016728,2016728,교체형,lumpy,29973.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001130898338236156,0.0006367667533949603,2.0,11,6,,0.20585006823613364,2.6588580383029864e-05,0.03346230806968403,0.13384923227873613,0.05146251705903341,0.05146251705903341,0.05146251705903341,0.05146251705903341,,
sku,sku::1008316,1008316,교체형,lumpy,29733.0,sba,{'alpha': 0.3},0.09959576027881088,0.5458171890785984,1.7045118245937365,11,6,-0.7856266625274971,860.5047260810253,0.047481599693078955,166.45673880229566,665.8269552091826,215.12618152025632,215.12618152025632,215.12618152025632,215.12618152025632,,
sku,sku::2018060,2018060,교체형,lumpy,29622.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4718609275259751e-05,6.536585932281218e-05,2.0,11,6,,0.020941686752399075,2.398664337282843e-06,0.001899363188202043,0.007597452752808172,0.005235421688099769,0.005235421688099769,0.005235421688099769,0.005235421688099769,,
sku,sku::1007775,1007775,교체형,lumpy,29479.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0429533179969336,0.15110465234932527,2.0,11,6,-0.2964014525369749,52.25137981813623,0.00511167787176592,11.387858853257146,45.551435413028585,13.062844954534057,13.062844954534057,13.062844954534057,13.062844954534057,,
sku,sku::2018410,2018410,교체형,lumpy,29084.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.202422380629591,5.368312572005408,0.7151385469406611,11,6,-0.5181604706828729,2824.9963654759003,0.4012228409167783,341.53350824058003,1366.1340329623201,706.2490913689751,706.2490913689751,706.2490913689751,706.2490913689751,,
sku,sku::2016877,2016877,교체형,lumpy,28944.0,sba,{'alpha': 0.3},0.0421650610900486,0.060847840372379475,0.8608318865405463,11,6,-0.18984133886865784,111.64272650805476,0.3788835501832051,27.672685518844006,110.69074207537602,27.91068162701369,27.91068162701369,27.91068162701369,27.91068162701369,,
sku,sku::2018606,2018606,교체형,lumpy,28821.0,sba,{'alpha': 0.05},0.01063978186044404,0.04862324242286265,1.316857616145784,11,6,-0.9473368863183441,77.20805652754125,0.0154039221904249,15.63980135744697,62.55920542978788,19.30201413188531,19.30201413188531,19.30201413188531,19.30201413188531,,
sku,sku::2017775,2017775,교체형,lumpy,28456.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.004635684755026432,0.017451668479069073,2.0,11,6,-0.5847631037275749,5.825295850522559,0.0002978121731373103,0.7202066127224926,2.8808264508899706,1.4563239626306397,1.4563239626306397,1.4563239626306397,1.4563239626306397,,
sku,sku::1008549,1008549,교체형,lumpy,28307.0,sba,{'alpha': 0.05},4.558562781614217,16.340653145861666,1.905520904307009,11,6,1.003476293891118,754.7461357080555,0.05750766786801174,154.09955325633214,616.3982130253286,188.68653392701387,188.68653392701387,188.68653392701387,188.68653392701387,,
sku,sku::1009646,1009646,교체형,intermittent,28191.0,sba,{'alpha': 0.3},0.3626995641628449,1.0753741205397136,1.8576723723496869,11,6,0.6007842286098571,546.5120364209904,0.038347572426101366,132.71649217882089,530.8659687152835,136.6280091052476,136.6280091052476,136.6280091052476,136.6280091052476,,
sku,sku::1008405,1008405,교체형,intermittent,27903.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.046927686674189e-09,1.3081549696147962e-08,2.0,11,6,,4.281710253080588e-06,2.4371813267709856e-10,1.0566628481356287e-06,4.226651392542515e-06,1.070427563270147e-06,1.070427563270147e-06,1.070427563270147e-06,1.070427563270147e-06,,
sku,sku::2018393,2018393,교체형,intermittent,27861.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.8429246022305e-07,2.712543702420842e-06,2.0,11,6,,0.0008865038470099709,2.3102714954909402e-08,0.00021605109181215348,0.0008642043672486139,0.00022162596175249273,0.00022162596175249273,0.00022162596175249273,0.00022162596175249273,,
sku,sku::2017486,2017486,교체형,lumpy,27757.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.312877306755032e-08,7.605548615959536e-08,2.0,11,6,,1.5428836675836515e-05,4.263385321073186e-09,2.9747079582208333e-06,1.1898831832883333e-05,3.857209168959129e-06,3.857209168959129e-06,3.857209168959129e-06,3.857209168959129e-06,,
sku,sku::1008097,1008097,교체형,lumpy,27709.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.633974337596036e-08,1.0919062082720561e-07,2.0,11,6,,3.549060218710966e-05,1.8100357710402078e-09,7.4573473766856576e-06,2.982938950674263e-05,8.872650546777415e-06,8.872650546777415e-06,8.872650546777415e-06,8.872650546777415e-06,,
sku,sku::1006769,1006769,교체형,lumpy,27461.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8174807226602897e-08,2.2208912809787994e-07,2.0,11,6,,7.154031163270744e-05,7.41070846154481e-10,1.441566581340312e-05,5.766266325361248e-05,1.788507790817686e-05,1.788507790817686e-05,1.788507790817686e-05,1.788507790817686e-05,,
sku,sku::2017647,2017647,교체형,lumpy,27378.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.153301351933304e-09,1.0345449944485251e-08,2.0,11,6,,2.2292856498617966e-06,8.09584154156519e-10,4.1380432294229696e-07,1.6552172917691879e-06,5.573214124654492e-07,5.573214124654492e-07,5.573214124654492e-07,5.573214124654492e-07,,
sku,sku::1005682,1005682,교체형,lumpy,27340.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.5517826762611928,6.606850720467932,1.880819123300074,11,6,-0.7188167189646089,2715.8680463528713,0.14558878338185308,495.8070044117104,1983.2280176468416,678.9670115882178,678.9670115882178,678.9670115882178,678.9670115882178,,
sku,sku::2018979,2018979,교체형,intermittent,27306.0,croston,{'alpha': 0.1},0.3529670673233283,2.4403176110686204,1.7197826598051253,11,6,0.0016080045654802701,913.6073478760048,0.011481056257175661,196.15889781859934,784.6355912743974,228.4018369690012,228.4018369690012,228.4018369690012,228.4018369690012,,
sku,sku::1005673,1005673,교체형,intermittent,27134.0,sba,{'alpha': 0.05},0.8757918038139747,3.4566322180286093,1.8736045275047648,11,6,5.0,1005.4665242273938,0.05151510761023025,248.8128777787973,995.2515111151891,251.36663105684846,251.36663105684846,251.36663105684846,251.36663105684846,,
sku,sku::1005910,1005910,교체형,lumpy,27075.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0010087207634430209,0.008134097414985837,2.0,11,6,-0.5847631037275748,2.5833605004684226,2.6591461662052726e-05,0.5172039293269255,2.068815717307702,0.6458401251171056,0.6458401251171056,0.6458401251171056,0.6458401251171056,,
sku,sku::1008398,1008398,교체형,lumpy,26973.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.0483616964461446e-07,2.3598732216751596e-06,2.0,11,6,,0.0007466638150165507,8.137225902589005e-08,6.422327658482697e-05,0.00025689310633930786,0.00018666595375413768,0.00018666595375413768,0.00018666595375413768,0.00018666595375413768,,
sku,sku::2017249,2017249,교체형,lumpy,26747.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.496482340979993e-06,6.304030772120477e-06,2.0,11,6,,0.0012889108866011734,8.57969971668803e-07,0.0001875218128922064,0.0007500872515688256,0.00032222772165029336,0.00032222772165029336,0.00032222772165029336,0.00032222772165029336,,
sku,sku::2018043,2018043,교체형,lumpy,26718.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.02307705670831152,0.040409513343260366,1.1544634422575855,11,6,-0.6238975670824626,107.6197355427365,0.1426693259385418,19.786450046455926,79.1458001858237,26.904933885684127,26.904933885684127,26.904933885684127,26.904933885684127,,
sku,sku::1008388,1008388,교체형,lumpy,26660.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.194179879625674e-06,6.900880694816912e-05,2.0,11,6,,0.021581013910139946,2.9681557310908955e-07,0.002393650193141575,0.0095746007725663,0.005395253477534986,0.005395253477534986,0.005395253477534986,0.005395253477534986,,
sku,sku::2017666,2017666,교체형,lumpy,26614.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.277763168226103e-05,8.960718468952096e-05,2.0,11,6,,0.02034221825921688,1.9509787496755332e-05,0.004135629324526771,0.016542517298107084,0.00508555456480422,0.00508555456480422,0.00508555456480422,0.00508555456480422,,
sku,sku::2018334,2018334,교체형,intermittent,26525.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.2268203339249765e-06,2.1416993624190606e-05,2.0,11,6,,0.006663786592192505,2.3736417704345987e-07,0.0016534850287533447,0.006613940115013379,0.0016659466480481262,0.0016659466480481262,0.0016659466480481262,0.0016659466480481262,,
sku,sku::2016876,2016876,교체형,lumpy,26389.0,sba,{'alpha': 0.3},0.06257421106581354,0.11779756338948903,1.129457367640392,11,6,-0.25132601642768404,155.43827999543632,0.2507168864390951,33.33953421457339,133.35813685829356,38.85956999885908,38.85956999885908,38.85956999885908,38.85956999885908,,
sku,sku::1009651,1009651,교체형,lumpy,26356.0,sba,{'alpha': 0.2},0.14513316806477564,0.5191487182696933,1.9165320178832805,11,6,-0.40267804716174477,397.3557451330567,0.023061709444600228,72.2803558514014,289.1214234056056,99.33893628326418,99.33893628326418,99.33893628326418,99.33893628326418,,
sku,sku::2018194,2018194,교체형,lumpy,26233.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.163771031789639e-06,6.017042381004468e-06,2.0,11,6,,0.0017739928356163895,1.781358110112786e-07,0.0003454012048000537,0.0013816048192002149,0.0004434982089040974,0.0004434982089040974,0.0004434982089040974,0.0004434982089040974,,
sku,sku::1008768,1008768,교체형,lumpy,26226.0,sba,{'alpha': 0.3},0.09460337314497676,0.6471792845831028,1.5012791527289098,11,6,-0.14286625250958343,987.3698246695031,0.06938835552372945,74.58797773882777,298.3519109553111,246.8424561673758,246.8424561673758,246.8424561673758,246.8424561673758,,
sku,sku::2018094,2018094,교체형,erratic,25941.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.907910075745025e-10,2.8129628282161773e-09,2.0,11,6,,6.655114618844064e-07,1.8360491101478173e-10,1.0548927386167585e-07,4.219570954467034e-07,1.663778654711016e-07,1.663778654711016e-07,1.663778654711016e-07,1.663778654711016e-07,,
sku,sku::2018708,2018708,교체형,erratic,25805.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1099465585371646e-05,3.391129520350476e-05,2.0,11,6,,0.0081451048403177,1.679409853743396e-06,0.0016571527807354971,0.006628611122941989,0.002036276210079425,0.002036276210079425,0.002036276210079425,0.002036276210079425,,
sku,sku::1009054,1009054,교체형,intermittent,25765.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.099842992033822e-07,3.408624468457467e-06,2.0,11,6,,0.001030187994369597,1.3484347847997574e-08,0.00021982129924414255,0.0008792851969765702,0.00025754699859239924,0.00025754699859239924,0.00025754699859239924,0.00025754699859239924,,
sku,sku::2016729,2016729,교체형,lumpy,25261.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.7109064368200225e-08,9.787294881742974e-08,2.0,11,6,,1.5939858388784445e-05,3.820836709804482e-09,3.4764011119757982e-06,1.3905604447903193e-05,3.984964597196111e-06,3.984964597196111e-06,3.984964597196111e-06,3.984964597196111e-06,,
sku,sku::1009085,1009085,교체형,intermittent,25225.0,sba,{'alpha': 0.3},0.07933596236015844,0.4435408186628627,2.0,11,6,-0.9572926509195304,598.7059344894027,0.01926782273603083,143.07301541425818,572.2920616570327,149.67648362235067,149.67648362235067,149.67648362235067,149.67648362235067,,
sku,sku::2019221,2019221,교체형,lumpy,24943.0,sba,{'alpha': 0.05},0.026426574430963256,0.17887501836835865,2.0,11,6,-0.13035435733468176,238.7520847176974,0.011951343689571022,54.27151004854039,217.08604019416157,59.68802117942435,59.68802117942435,59.68802117942435,59.68802117942435,,
sku,sku::1008888,1008888,교체형,lumpy,24789.0,sba,{'alpha': 0.05},0.027104144740201116,0.21980124579843494,2.0,11,6,0.01360790538232048,291.56672011223566,0.04008417677121956,56.24127116945585,224.9650846778234,72.89168002805891,72.89168002805891,72.89168002805891,72.89168002805891,,
sku,sku::2017609,2017609,교체형,lumpy,24783.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.012535256832090204,0.04184202515996579,2.0,11,6,-0.024057844700628196,10.289985040697552,0.001847663441341919,1.756732196490372,7.026928785961488,2.572496260174388,2.572496260174388,2.572496260174388,2.572496260174388,,
sku,sku::2019524,2019524,교체형,lumpy,24745.0,sba,{'alpha': 0.15},0.07746780209370228,0.2590766767313271,0.6017739167897665,11,6,0.12151887229600454,386.4264925651558,0.2758234973217924,80.81881000326815,323.2752400130726,96.60662314128895,96.60662314128895,96.60662314128895,96.60662314128895,,
sku,sku::1008878,1008878,교체형,lumpy,24472.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.0285332695559926e-09,2.3609233889387584e-08,2.0,11,6,,6.7773285371480994e-06,7.958496797906137e-11,1.3700934245441713e-06,5.480373698176685e-06,1.6943321342870249e-06,1.6943321342870249e-06,1.6943321342870249e-06,1.6943321342870249e-06,,
sku,sku::2019334,2019334,교체형,lumpy,24134.0,croston,{'alpha': 0.2},0.393819175233531,1.3915263983749961,1.4045836630010131,11,6,5.0,1301.9947567084107,0.28286572867454685,250.34696906721123,1001.3878762688449,325.4986891771027,325.4986891771027,325.4986891771027,325.4986891771027,,
sku,sku::2019709,2019709,교체형,intermittent,23995.0,sba,{'alpha': 0.05},0.032025266170745414,0.12923630340965556,0.8509979916204884,11,6,-0.9518664503607991,298.92752003811466,0.009557319305737213,59.55211220937986,238.20844883751943,74.73188000952867,74.73188000952867,74.73188000952867,74.73188000952867,,
sku,sku::2019437,2019437,교체형,lumpy,23931.0,sba,{'alpha': 0.05},0.03498560318357832,0.1028409148045983,1.577623066020485,11,6,-0.9430079857672337,120.33232127189876,0.04890269625693539,16.513817653735355,66.05527061494142,30.08308031797469,30.08308031797469,30.08308031797469,30.08308031797469,,
sku,sku::1008985,1008985,교체형,intermittent,23262.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.942487059657395e-06,2.650167875816119e-05,2.0,11,6,,0.007231487121553163,3.065124581038776e-07,0.0017200130493973955,0.006880052197589582,0.0018078717803882908,0.0018078717803882908,0.0018078717803882908,0.0018078717803882908,,
sku,sku::1009097,1009097,교체형,lumpy,23108.0,sba,{'alpha': 0.05},0.015789595883583696,0.12760232490275839,2.0,11,6,-0.9992104846851279,139.54088869957064,0.017935410104361667,24.873026096021707,99.49210438408683,34.88522217489266,34.88522217489266,34.88522217489266,34.88522217489266,,
sku,sku::2018098,2018098,교체형,erratic,22959.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.6283116231464312e-05,8.041664366935471e-05,2.0,11,6,,0.01765682311958514,1.1591877055074447e-05,0.002647939882143844,0.010591759528575375,0.004414205779896285,0.004414205779896285,0.004414205779896285,0.004414205779896285,,
sku,sku::2017909,2017909,교체형,lumpy,22635.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.658769865230069e-05,0.00043940388109918026,2.0,11,6,,0.11666795025087022,1.940406507101647e-06,0.020415598983168557,0.08166239593267423,0.029166987562717555,0.029166987562717555,0.029166987562717555,0.029166987562717555,,
sku,sku::2019270,2019270,교체형,lumpy,22431.0,croston,{'alpha': 0.2},0.8720444608600314,2.8561322812794248,0.60540142392467,11,6,-0.5805669155223147,2413.439320478735,0.7692418760662938,265.4657155312393,1061.8628621249572,603.3598301196838,603.3598301196838,603.3598301196838,603.3598301196838,,
sku,sku::2018129,2018129,교체형,lumpy,22321.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8829021421771355e-07,8.175679010165161e-07,2.0,11,6,,0.0002140645044844405,2.1180517948212536e-08,5.3243342230455094e-05,0.00021297336892182037,5.3516126121110125e-05,5.3516126121110125e-05,5.3516126121110125e-05,5.3516126121110125e-05,,
sku,sku::2017466,2017466,교체형,intermittent,22090.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6179777010325375e-12,5.318917444016664e-12,2.0,11,6,,1.0025181708379388e-09,1.6742733246603926e-13,2.3534939222716626e-10,9.41397568908665e-10,2.506295427094847e-10,2.506295427094847e-10,2.506295427094847e-10,2.506295427094847e-10,,
sku,sku::1009100,1009100,교체형,intermittent,22000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.8599162127158144e-08,2.7928232470457356e-07,2.0,11,6,,7.2073118211027e-05,1.5269728434539617e-09,1.7468569329113323e-05,6.987427731645329e-05,1.801827955275675e-05,1.801827955275675e-05,1.801827955275675e-05,1.801827955275675e-05,,
sku,sku::1009778,1009778,교체형,intermittent,21990.0,sba,{'alpha': 0.05},0.023535080231891173,0.12432911535903853,2.0,11,6,-0.017513273899678293,146.30085601312413,0.008412905396878813,36.21955001472258,144.87820005889031,36.57521400328103,36.57521400328103,36.57521400328103,36.57521400328103,,
sku,sku::2019731,2019731,교체형,intermittent,21892.0,sba,{'alpha': 0.05},0.02384600058422744,0.11124603623195527,2.0,11,6,-0.9505349114351835,130.3223130536436,0.010021548835383283,30.498336923970772,121.99334769588309,32.5805782634109,32.5805782634109,32.5805782634109,32.5805782634109,,
sku,sku::1009081,1009081,교체형,lumpy,21555.0,sba,{'alpha': 0.05},0.04220328457936212,0.2765884051931337,2.0,11,6,-0.6181456970833742,319.0294621505283,0.017392060524370628,76.08893386668986,304.3557354667594,79.75736553763207,79.75736553763207,79.75736553763207,79.75736553763207,,
sku,sku::1008887,1008887,교체형,intermittent,21532.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.07661640842906844,0.38732924936852703,2.0,11,6,-0.21510578819412532,97.82995318832587,0.0036028832356037764,23.811275159943577,95.24510063977431,24.45748829708147,24.45748829708147,24.45748829708147,24.45748829708147,,
sku,sku::2016990,2016990,교체형,lumpy,21518.0,croston,{'alpha': 0.2},0.23900372319685811,0.9716717665838813,1.4111158610958627,11,6,1.098242588264343,916.6520996351638,0.15128821892270067,181.23196823733844,724.9278729493537,229.16302490879096,229.16302490879096,229.16302490879096,229.16302490879096,,
sku,sku::2020151,2020151,교체형,lumpy,21494.0,sba,{'alpha': 0.05},0.025841219853268104,0.14517276410070581,1.9477899532071472,11,6,-0.8805851642916183,137.37175988054895,0.009731932700319346,32.258704064413564,129.03481625765426,34.34293997013724,34.34293997013724,34.34293997013724,34.34293997013724,,
sku,sku::1006403,1006403,교체형,lumpy,21445.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.5921263723466744e-11,1.6448535848746634e-10,2.0,11,6,,4.137714074581628e-08,4.981661300895349e-12,6.923530809965041e-09,2.7694123239860165e-08,1.034428518645407e-08,1.034428518645407e-08,1.034428518645407e-08,1.034428518645407e-08,,
sku,sku::2017214,2017214,교체형,lumpy,21407.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5324579277365224e-07,4.670121711743556e-07,2.0,11,6,,9.234548496512964e-05,1.5234694069493705e-08,2.0186743387606995e-05,8.074697355042798e-05,2.308637124128241e-05,2.308637124128241e-05,2.308637124128241e-05,2.308637124128241e-05,,
sku,sku::2018957,2018957,교체형,intermittent,21380.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.003637125620795392,0.012913170557080864,2.0,11,6,-0.5847631037275748,3.238528836649109,0.0002619892245110271,0.7684844435498,3.0739377741992,0.8096322091622773,0.8096322091622773,0.8096322091622773,0.8096322091622773,,
sku,sku::1008909,1008909,교체형,lumpy,21120.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3007004630575036e-05,7.546415720660706e-05,2.0,11,6,,0.01869570386757782,2.338213927898653e-06,0.0033471485613590667,0.013388594245436267,0.004673925966894455,0.004673925966894455,0.004673925966894455,0.004673925966894455,,
sku,sku::2019839,2019839,교체형,lumpy,21081.0,sba,{'alpha': 0.3},0.22538766247515765,0.9430906426538018,1.8823408246084228,11,6,-0.39046523168804975,294.8440402284579,0.02069365118781558,62.33612304444997,249.34449217779988,73.71101005711448,73.71101005711448,73.71101005711448,73.71101005711448,,
sku,sku::2019702,2019702,교체형,intermittent,21000.0,sba,{'alpha': 0.05},0.047759658319721454,0.20004038871071517,2.0,11,6,-0.9217944862672532,224.7945505244157,0.010337324337362975,56.19863763110393,224.7945505244157,56.19863763110393,56.19863763110393,56.19863763110393,56.19863763110393,,
sku,sku::1006683,1006683,교체형,intermittent,20784.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.7265345178306759e-12,1.1698792006140544e-11,2.0,11,6,,2.8521826504732006e-09,4.552827697159295e-14,6.050835488700224e-10,2.4203341954800897e-09,7.130456626183002e-10,7.130456626183002e-10,7.130456626183002e-10,7.130456626183002e-10,,
sku,sku::1008945,1008945,교체형,lumpy,20419.0,croston,{'alpha': 0.2},0.5231601697955008,1.76304509479222,1.9660530519090773,11,6,-0.4937413344973163,420.9873473917869,0.027746947835738063,97.18965593784684,388.75862375138735,105.24683684794672,105.24683684794672,105.24683684794672,105.24683684794672,,
sku,sku::1008180,1008180,교체형,lumpy,20099.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.7377768202184177e-06,2.2119953439596676e-05,2.0,11,6,,0.005215138409309522,6.397686845906965e-07,0.0010475060626540394,0.004190024250616158,0.0013037846023273806,0.0013037846023273806,0.0013037846023273806,0.0013037846023273806,,
sku,sku::1006439,1006439,교체형,intermittent,20000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.4051209508851776e-14,2.8415514151112414e-13,2.0,11,6,,6.666420351151557e-11,1.1769809942004868e-15,1.4462742456735582e-11,5.785096982694233e-11,1.6666050877878894e-11,1.6666050877878894e-11,1.6666050877878894e-11,1.6666050877878894e-11,,
sku,sku::1009641,1009641,교체형,intermittent,20000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.030530297228398874,0.2037642195176359,2.0,11,6,-0.5093605318778157,47.80409506599421,0.0008075016058444968,10.20682029787444,40.82728119149776,11.951023766498553,11.951023766498553,11.951023766498553,11.951023766498553,,
sku,sku::2018361,2018361,교체형,lumpy,19889.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.5410786928568615,2.118619466480792,0.7793686663414404,11,6,0.4334025828234204,1736.8784900033402,0.21285382566436278,350.8407534965532,1403.3630139862128,434.21962250083504,434.21962250083504,434.21962250083504,434.21962250083504,,
sku,sku::2018065,2018065,교체형,lumpy,19816.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0352239712167928e-07,5.434488289158128e-07,2.0,11,6,,0.00012632282552208223,1.1611343558484881e-08,2.7693730167181547e-05,0.00011077492066872619,3.1580706380520557e-05,3.1580706380520557e-05,3.1580706380520557e-05,3.1580706380520557e-05,,
