grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
sku,sku::2019524,2019524,교체형,lumpy,24745.0,sba,{'alpha': 0.15},0.07746780209370228,0.2590766767313271,0.6017739167897665,11,6,0.12151887229600454,0.0,0.007384946491657307,0.02921416940833743,283.5,0.13748231966053748,2026-01-19,,
sku,sku::1008878,1008878,교체형,lumpy,24472.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.0285332695559926e-09,2.3609233889387584e-08,2.0,11,6,,0.0,7.958496797906137e-11,3.183400210104992e-10,12236.0,1.0,2024-07-29,,
sku,sku::2019334,2019334,교체형,lumpy,24134.0,croston,{'alpha': 0.2},0.393819175233531,1.3915263983749961,1.4045836630010131,11,6,5.0,0.0,0.13434376407723617,0.43845851313158535,1347.1176470588234,0.948910251098036,2026-05-25,,
sku,sku::2019709,2019709,교체형,intermittent,23995.0,sba,{'alpha': 0.05},0.032025266170745414,0.12923630340965556,0.8509979916204884,11,6,-0.9518664503607991,0.0,0.11356160266714059,0.3825607417634197,4799.0,1.0,2026-05-11,,
sku,sku::2019437,2019437,교체형,lumpy,23931.0,sba,{'alpha': 0.05},0.03498560318357832,0.1028409148045983,1.577623066020485,11,6,-0.9430079857672337,0.0,0.30062309168134554,0.760753741028871,914.65,0.7644060005850153,2026-05-18,,
sku,sku::1008985,1008985,교체형,intermittent,23262.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.942487059657395e-06,2.650167875816119e-05,2.0,11,6,,0.0,3.065124581038776e-07,1.226049268665541e-06,11631.0,1.0,2025-04-14,,
sku,sku::1009097,1009097,교체형,lumpy,23108.0,sba,{'alpha': 0.05},0.015789595883583696,0.12760232490275839,2.0,11,6,-0.9992104846851279,0.0,0.026843610199927103,0.1031278169246771,5777.0,1.0,2026-04-06,,
sku,sku::2018098,2018098,교체형,erratic,22959.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.6283116231464312e-05,8.041664366935471e-05,2.0,11,6,,0.0,8.34894077761074e-06,3.339534488389084e-05,469.30555555555554,0.7358769981270962,2025-06-30,,
sku,sku::2017909,2017909,교체형,lumpy,22635.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.658769865230069e-05,0.00043940388109918026,2.0,11,6,,0.0,1.940406507101647e-06,7.761603437517195e-06,7545.0,1.0,2025-06-02,,
sku,sku::2019270,2019270,교체형,lumpy,22431.0,croston,{'alpha': 0.2},0.8720444608600314,2.8561322812794248,0.60540142392467,11,6,-0.5805669155223147,0.0,0.142949841060614,0.4604583705927924,56.04545454545455,0.054968570282198745,2026-05-25,,
sku,sku::2018129,2018129,교체형,lumpy,22321.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8829021421771355e-07,8.175679010165161e-07,2.0,11,6,,0.0,2.1180517948212536e-08,8.472206891596556e-08,3720.1666666666665,1.0,2025-01-20,,
sku,sku::2017466,2017466,교체형,intermittent,22090.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6179777010325375e-12,5.318917444016664e-12,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,
sku,sku::1009100,1009100,교체형,intermittent,22000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.8599162127158144e-08,2.7928232470457356e-07,2.0,11,6,,0.0,1.5269728434539617e-09,6.107891525886089e-09,11000.0,1.0,2024-10-28,,
sku,sku::1009778,1009778,교체형,intermittent,21990.0,sba,{'alpha': 0.05},0.023535080231891173,0.12432911535903853,2.0,11,6,-0.017513273899678293,0.0,0.013444253594938272,0.05270221406694031,7330.0,1.0,2026-03-09,,
sku,sku::2019731,2019731,교체형,intermittent,21892.0,sba,{'alpha': 0.05},0.02384600058422744,0.11124603623195527,2.0,11,6,-0.9505349114351835,0.0,0.024430509868507734,0.0941989097506516,4378.4,1.0,2026-03-30,,
sku,sku::1009081,1009081,교체형,lumpy,21555.0,sba,{'alpha': 0.05},0.04220328457936212,0.2765884051931337,2.0,11,6,-0.6181456970833742,0.0,0.021516374918525663,0.08332740341039857,7185.0,1.0,2026-03-30,,
sku,sku::1008887,1008887,교체형,intermittent,21532.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.07661640842906844,0.38732924936852703,2.0,11,6,-0.21510578819412532,0.0,0.0036028832356037764,0.014333835241018389,7177.333333333333,1.0,2026-02-02,,
sku,sku::2016990,2016990,교체형,lumpy,21518.0,croston,{'alpha': 0.2},0.23900372319685811,0.9716717665838813,1.4111158610958627,11,6,1.098242588264343,0.0,1.4615016373367646e-06,5.8459937336552414e-06,50.0,0.0023236360256529416,2025-06-02,,
sku,sku::2020151,2020151,교체형,lumpy,21494.0,sba,{'alpha': 0.05},0.025841219853268104,0.14517276410070581,1.9477899532071472,11,6,-0.8805851642916183,0.0,0.0045035996273705015,0.01789306901589316,2000.0,0.09304922303898762,2026-02-09,,
sku,sku::1006403,1006403,교체형,lumpy,21445.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.5921263723466744e-11,1.6448535848746634e-10,2.0,11,6,,0.0,4.981661300895349e-12,1.992672693518216e-11,5361.25,1.0,2024-04-29,,
sku,sku::2017214,2017214,교체형,lumpy,21407.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5324579277365224e-07,4.670121711743556e-07,2.0,11,6,,0.0,1.523370195569868e-08,6.09348064228854e-08,1142.6666666666667,0.32026907086467044,2024-12-30,,
sku,sku::2018957,2018957,교체형,intermittent,21380.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.003637125620795392,0.012913170557080864,2.0,11,6,-0.5847631037275748,0.0,0.0002619892245110271,0.0010475451398469504,3563.3333333333335,1.0,2025-10-27,,
sku,sku::1008909,1008909,교체형,lumpy,21120.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3007004630575036e-05,7.546415720660706e-05,2.0,11,6,,0.0,2.338213927898653e-06,9.352822908259562e-06,5280.0,1.0,2025-06-16,,
sku,sku::2019839,2019839,교체형,lumpy,21081.0,sba,{'alpha': 0.3},0.22538766247515765,0.9430906426538018,1.8823408246084228,11,6,-0.39046523168804975,0.0,0.0640133650736472,0.23249963666888418,5270.25,1.0,2026-04-20,,
sku,sku::2019702,2019702,교체형,intermittent,21000.0,sba,{'alpha': 0.05},0.047759658319721454,0.20004038871071517,2.0,11,6,-0.9217944862672532,0.0,0.02215125141920974,0.0857041737969857,4200.0,1.0,2026-03-30,,
sku,sku::1006683,1006683,교체형,intermittent,20784.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.7265345178306759e-12,1.1698792006140544e-11,2.0,11,6,,0.0,4.552827697159295e-14,1.8207657603852567e-13,10392.0,1.0,2023-11-27,,
sku,sku::1008945,1008945,교체형,lumpy,20419.0,croston,{'alpha': 0.2},0.5231601697955008,1.76304509479222,1.9660530519090773,11,6,-0.4937413344973163,0.0,0.033555906981851166,0.1276175023501599,5104.75,1.0,2026-04-13,,
sku,sku::1008180,1008180,교체형,lumpy,20099.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.7377768202184177e-06,2.2119953439596676e-05,2.0,11,6,,0.0,6.397686845906965e-07,2.5590722825263867e-06,10049.5,1.0,2025-05-05,,
sku,sku::1006439,1006439,교체형,intermittent,20000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.4051209508851776e-14,2.8415514151112414e-13,2.0,11,6,,0.0,1.1769809942004868e-15,4.884981308350689e-15,10000.0,1.0,2023-07-31,,
sku,sku::1009641,1009641,교체형,intermittent,20000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.030530297228398874,0.2037642195176359,2.0,11,6,-0.5093605318778157,0.0,0.0008075016058444968,0.0032260961760465223,10000.0,1.0,2025-12-15,,
sku,sku::2018361,2018361,교체형,lumpy,19889.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.5410786928568615,2.118619466480792,0.7793686663414404,11,6,0.4334025828234204,0.0,0.18763187164855544,0.5644765883643885,2325.0,0.9351903061994067,2026-05-25,,
sku,sku::2018065,2018065,교체형,lumpy,19816.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0352239712167928e-07,5.434488289158128e-07,2.0,11,6,,0.0,1.1611343558484881e-08,4.644537343612143e-08,4954.0,1.0,2024-12-23,,
sku,sku::2019402,2019402,교체형,intermittent,19381.0,sba,{'alpha': 0.05},0.05059086497955363,0.25432627489949206,2.0,11,6,-0.9391471945344312,0.0,0.02147677688649386,0.08317900794050692,6460.333333333333,1.0,2026-03-30,,
sku,sku::1009650,1009650,교체형,lumpy,19371.0,croston,{'alpha': 0.1},0.420910659096118,2.734048460081898,1.825464141420549,11,6,0.04930710219136232,0.0,0.0635307360314217,0.23091540650334663,6457.0,1.0,2026-04-27,,
sku,sku::2017238,2017238,교체형,lumpy,18964.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8146024054507073e-08,6.446927730965912e-08,2.0,11,6,,0.0,1.3396364161816507e-09,5.35854560723692e-09,362.1666666666667,0.2291710609576039,2024-09-23,,
sku,sku::2018394,2018394,교체형,intermittent,18518.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.322386510718078e-07,4.314204342165315e-06,2.0,11,6,,0.0,2.1161922990988744e-08,8.46476893023862e-08,9259.0,1.0,2025-01-20,,
sku,sku::2018605,2018605,교체형,intermittent,18166.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.014218436418803361,0.08782470593357194,2.0,11,6,-0.5104095248945049,0.0,0.0007629192348358481,0.0030481864406669557,9083.0,1.0,2025-12-08,,
sku,sku::2017689,2017689,교체형,lumpy,18107.0,sba,{'alpha': 0.3},0.05234349230415998,0.1112694773645521,1.2326285195686275,11,6,-0.16991541511153677,0.0,0.11228206710752837,0.3789880278148239,653.7857142857143,0.5054951123874745,2026-05-11,,
sku,sku::1007709,1007709,교체형,lumpy,18035.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.958437815001215e-09,6.215723627619303e-08,2.0,11,6,,0.0,1.4882403603325164e-09,5.952961235067278e-09,6011.666666666667,1.0,2024-10-28,,
sku,sku::1008606,1008606,교체형,lumpy,17845.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1478267489076014e-06,6.504996503797455e-06,2.0,11,6,,0.0,1.9406132542930755e-07,7.76245075884141e-07,2974.1666666666665,1.0,2025-03-17,,
sku,sku::1008899,1008899,교체형,lumpy,17797.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.000542062056926732,0.002728974956861758,2.0,11,6,-0.5847631037275749,0.0,6.538261571901346e-05,0.00026150481467523967,4449.25,1.0,2025-09-29,,
sku,sku::1007932,1007932,교체형,intermittent,17762.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0341359012169995e-12,4.965393416130907e-12,2.0,11,6,,0.0,5.3012129824134544e-14,2.1183055309847987e-13,5920.666666666667,1.0,2023-12-11,,
sku,sku::1008605,1008605,교체형,lumpy,17677.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.068233174408044e-08,4.776686330109149e-07,2.0,11,6,,0.0,1.3674343098217056e-08,5.469737129892849e-08,4419.25,1.0,2025-01-06,,
sku,sku::2020251,2020251,교체형,intermittent,17468.0,sba,{'alpha': 0.05},0.047152843871387635,0.28883829461129307,2.0,11,6,-0.9519943543361921,0.0,0.021683468811370503,0.08395339717552674,8734.0,1.0,2026-03-23,,
sku,sku::2017778,2017778,교체형,lumpy,17292.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0031290846583488722,0.014617713412843273,2.0,11,6,-0.5847631037275749,0.0,0.0002267577135247199,0.0009067223863712393,2882.0,1.0,2025-10-27,,
sku,sku::2019283,2019283,교체형,lumpy,16982.0,sba,{'alpha': 0.05},0.019065335841592642,0.07711763010447074,2.0,11,6,-0.9479181824505141,0.0,0.0242465251498295,0.09351540863380081,1621.0,0.9545401012837121,2026-03-30,,
sku,sku::2018798,2018798,교체형,lumpy,16821.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0010149339632304262,0.0075335438661080075,2.0,11,6,-0.5847631037275748,0.0,2.66056223740392e-05,0.00010641824241652831,8410.5,1.0,2025-09-01,,
sku,sku::1007817,1007817,교체형,lumpy,16700.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4749734914824079e-05,7.954337281319657e-05,2.0,11,6,,0.0,3.606271712626347e-06,1.4425008819318741e-05,1670.0,1.0,2025-06-30,,
sku,sku::1009976,1009976,교체형,intermittent,16674.0,croston,{'alpha': 0.1},0.21763628152487646,1.180827396200235,1.936645670274971,10,6,,0.0,0.21099511627776002,0.6124580095366907,8337.0,1.0,2026-06-08,,
sku,sku::2019312,2019312,교체형,lumpy,16674.0,croston,{'alpha': 0.1},0.0644870748161287,0.22228699440819613,1.3233777406790244,11,6,0.014322892218872564,0.0,0.004400462012260567,0.01748600412189294,1220.0,0.3658390308264364,2026-01-19,,
sku,sku::2019979,2019979,교체형,lumpy,16631.0,sba,{'alpha': 0.2},0.07714890203978791,0.2073817386411985,0.3857273472483072,11,6,-0.8687257574675181,0.0,0.07581090718636589,0.2704696656520761,884.625,0.4255306355600986,2026-04-13,,
sku,sku::2018968,2018968,교체형,intermittent,16521.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.542233128692333e-06,4.10993654967022e-05,2.0,11,6,,0.0,1.7696405213087207e-07,7.078560204654138e-07,8260.5,1.0,2025-03-17,,
sku,sku::2018980,2018980,교체형,intermittent,16467.0,sba,{'alpha': 0.05},0.04232910595647341,0.2786334704285986,2.0,11,6,-0.984827493485533,0.0,0.017179890246458347,0.0669688645840405,8233.5,1.0,2026-03-23,,
sku,sku::2018702,2018702,교체형,intermittent,16427.0,sba,{'alpha': 0.3},0.06060772535228709,0.3677499711448551,2.0,11,6,0.08250538075706305,0.0,0.02147484075435643,0.08317175173313895,5475.666666666667,1.0,2026-03-30,,
sku,sku::2017898,2017898,교체형,intermittent,16280.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.174949599406351e-05,0.00025128636908438743,2.0,11,6,,0.0,1.169201323114876e-06,4.6767970901528955e-06,8140.0,1.0,2025-05-26,,
sku,sku::2018372,2018372,교체형,lumpy,16146.0,sba,{'alpha': 0.05},0.10235706964437602,0.2533287870229744,2.0,11,6,0.18774910320096305,0.0,0.03137296778374497,0.11970884073481247,297.48275862068965,0.5343119038771212,2026-03-23,,
sku,sku::2017633,2017633,교체형,lumpy,16125.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3853589733522088e-06,4.404456283202182e-06,2.0,11,6,,0.0,4.64071365464188e-07,1.8562841695990429e-06,332.6521739130435,0.4744806201550388,2025-03-10,,
sku,sku::2017911,2017911,교체형,lumpy,15678.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00011413981555568722,0.0008968569474781882,2.0,11,6,,0.0,3.3334002551826626e-06,1.3333534351400722e-05,5226.0,1.0,2025-06-23,,
sku,sku::2018800,2018800,교체형,erratic,15614.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.461803400746169e-05,4.94627668116164e-05,2.0,11,6,,0.0,8.963844444194316e-07,3.5855329567624494e-06,99.06666666666666,0.09517100038427052,2025-03-31,,
sku,sku::1007640,1007640,교체형,intermittent,15603.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.8455902161855316e-12,1.7279095374579242e-11,2.0,11,6,,0.0,3.53019948631344e-13,1.4122036873231991e-12,3900.75,1.0,2024-01-29,,
sku,sku::1005519,1005519,교체형,lumpy,15302.0,sba,{'alpha': 0.05},0.03763033924395761,0.25118355540118115,2.0,11,6,0.013379909880853113,0.0,0.014597996173923291,0.0571257737487606,5100.666666666667,1.0,2026-03-09,,
sku,sku::1007634,1007634,교체형,lumpy,15274.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.010638500473346206,0.05618895176895184,2.0,11,6,-0.5847631037275748,0.0,0.0007668507968866328,0.0030638766301502862,3818.5,1.0,2025-12-15,,
sku,sku::1008776,1008776,교체형,intermittent,15223.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.018660650826125405,0.08743798328381629,2.0,11,6,-0.5847631037275748,0.0,0.000755578716833126,0.00301889119725951,5074.333333333333,1.0,2025-12-15,,
sku,sku::1008071,1008071,교체형,intermittent,15008.0,sba,{'alpha': 0.3},0.05611425178083886,0.3948194734737965,2.0,11,6,0.010659389162673954,0.0,0.014597995979656404,0.057125773005229474,7504.0,1.0,2026-03-09,,
sku,sku::1007944,1007944,교체형,lumpy,14963.0,sba,{'alpha': 0.05},0.1064948054162491,0.5203941094204676,2.0,11,6,0.4573115370412182,0.0,0.05044247600466919,0.18701016161131478,1662.5555555555557,1.0,2026-04-06,,
sku,sku::2017683,2017683,교체형,lumpy,14957.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.0738323472422807e-08,6.550882374119418e-08,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,
sku,sku::2018366,2018366,교체형,lumpy,14671.0,croston,{'alpha': 0.2},0.7929509163521792,2.093839269677899,1.0862435743163257,11,6,0.8959217652273022,0.0,0.10524822211596416,0.3590704722937468,650.0,0.17722036670983574,2026-05-11,,
sku,sku::2019701,2019701,교체형,intermittent,14596.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.6338551295421243,2.25034977158251,1.727364656011299,10,6,,0.0,0.18400988206827557,0.5566572641063141,1824.5,1.0,2026-06-01,,
sku,sku::2018976,2018976,교체형,intermittent,14418.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8933745950478383e-06,1.689010612479346e-05,2.0,11,6,,0.0,8.533998011124415e-08,3.413598765877879e-07,7209.0,1.0,2025-02-24,,
sku,sku::2019401,2019401,교체형,intermittent,14398.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.539224332029405e-05,0.0003783754553561511,2.0,11,6,,0.0,5.508525725622552e-06,2.203392084021427e-05,4799.333333333333,1.0,2025-06-30,,
sku,sku::2019823,2019823,교체형,lumpy,14264.0,sba,{'alpha': 0.05},0.029872924243451084,0.12437475191884967,1.9099960148025563,11,6,-0.9559295856603658,0.0,0.02671065203126665,0.1026375733228847,189.3,0.1327117218171621,2026-03-23,,
sku,sku::2019621,2019621,교체형,lumpy,14254.0,sba,{'alpha': 0.05},0.049844990065080884,0.30513713423665473,2.0,11,6,-0.018181959212354437,0.0,0.01101638392569256,0.04334270451046862,7117.0,0.9985968850848884,2026-03-09,,
sku,sku::2018397,2018397,교체형,intermittent,14164.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9325992214759905e-06,1.1060359391578733e-05,2.0,11,6,,0.0,6.487037727609112e-08,2.594814839662618e-07,7082.0,1.0,2025-02-24,,
sku,sku::2019754,2019754,교체형,intermittent,13920.0,sba,{'alpha': 0.3},0.27398522188541,1.2994049193260568,1.6764976898371227,11,6,-0.8490045826091523,0.0,0.1149353105251369,0.38637922060315777,3480.0,1.0,2026-05-11,,
sku,sku::2014224,2014224,교체형,lumpy,13866.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.106098929412936e-08,2.5352806636981585e-07,2.0,11,6,,0.0,4.417150381478785e-09,1.7668601581810606e-08,4622.0,1.0,2024-12-02,,
sku,sku::1008556,1008556,교체형,lumpy,13630.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.011038301921108e-09,1.4035379008078123e-08,2.0,11,6,,0.0,1.9451442580986886e-10,7.780576183336052e-10,2726.0,1.0,2024-08-26,,
sku,sku::1009227,1009227,교체형,lumpy,13606.0,sba,{'alpha': 0.05},0.041387840387129095,0.2639868512673385,2.0,11,6,0.013652508966809439,0.0,0.008799679038530772,0.034736829640705125,3401.5,1.0,2026-03-02,,
sku,sku::2017514,2017514,교체형,lumpy,13578.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.570712211674087e-05,4.961946096523065e-05,2.0,11,6,,0.0,3.601034938102236e-06,1.440406194797017e-05,863.8333333333334,0.7634408602150538,2025-06-30,,
sku,sku::1008772,1008772,교체형,lumpy,13426.0,sba,{'alpha': 0.3},0.0669616984362935,0.35560011757176097,0.9565719750609611,11,6,-0.010429702773350187,0.0,0.09790266935686384,0.3377627724649228,2237.6666666666665,1.0,2026-05-11,,
sku,sku::1008886,1008886,교체형,lumpy,13402.0,sba,{'alpha': 0.3},0.10212302533745239,0.627182796862107,2.0,11,6,0.01362567803404881,0.0,0.01549871943883788,0.060568450037345456,3350.5,1.0,2026-03-09,,
sku,sku::2016098,2016098,교체형,lumpy,13388.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.834105091741556e-05,0.00010027255976326535,2.0,11,6,,0.0,2.9187731003779416e-06,1.1675041285963417e-05,3347.0,1.0,2025-06-23,,
sku,sku::2018156,2018156,교체형,lumpy,13216.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1005773757193656e-05,4.7748444072705566e-05,2.0,11,6,,0.0,4.4171176697628414e-09,1.76684705754937e-08,30.0,0.0022699757869249393,2024-12-02,,
sku,sku::1008519,1008519,교체형,lumpy,13164.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.277178775978178e-07,1.0167248154412951e-06,2.0,11,6,,0.0,2.6328074742457607e-08,1.0531229477361848e-07,6582.0,1.0,2025-01-27,,
sku,sku::2015736,2015736,교체형,lumpy,13073.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.001008322466465102,0.008141019999010884,2.0,11,6,-0.5847631037275749,0.0,2.658455993638282e-05,0.00010633399938786425,6536.5,1.0,2025-09-01,,
sku,sku::2016791,2016791,교체형,lumpy,13043.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8691401021878967e-05,0.00014734506853073318,2.0,11,6,,0.0,3.568129911712035e-06,1.4272443257912215e-05,6521.5,1.0,2025-06-30,,
sku,sku::2019276,2019276,교체형,lumpy,13006.0,sba,{'alpha': 0.05},0.009361871911470712,0.03955686554916527,1.2684321588354839,11,6,-0.20140818222907944,0.0,0.2857233485115661,0.7397050059087045,930.8461538461538,0.9304167307396586,2026-06-08,,
sku,sku::1009146,1009146,교체형,lumpy,13000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.423558288777988e-07,4.066000216532523e-06,2.0,11,6,,0.0,1.4221042713404377e-08,5.688416948590458e-08,6500.0,1.0,2025-01-06,,
sku,sku::1008643,1008643,교체형,lumpy,12977.0,sba,{'alpha': 0.3},0.05123203912219974,0.20448096896542065,2.0,11,6,0.013652508966809411,0.0,0.008796131877380778,0.03472301220209195,1441.888888888889,1.0,2026-03-02,,
sku,sku::2018045,2018045,교체형,lumpy,12750.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.815491610643919e-08,7.905643860593933e-08,2.0,11,6,,0.0,5.092590992071584e-11,2.0370372055822372e-10,3.0,0.00023529411764705883,2024-07-15,,
sku,sku::2018707,2018707,교체형,lumpy,12619.0,sba,{'alpha': 0.05},0.06227631924015185,0.1906207924758763,1.9129298156846735,11,6,5.0,0.0,4.41794191369241e-05,0.00017670596596619514,149.6875,0.18979316903082652,2025-09-01,,
sku,sku::1007473,1007473,교체형,lumpy,12536.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.322657238076917e-07,6.480010330726112e-06,2.0,11,6,,0.0,1.967523192708895e-07,7.870090450445844e-07,3134.0,1.0,2025-03-31,,
sku,sku::1008624,1008624,교체형,lumpy,12531.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.07661570436287546,0.3010705544798521,1.9439138719760223,11,6,-0.20225506397767673,0.0,0.2036046898551961,0.5977326583884803,1392.3333333333333,1.0,2026-06-08,,
sku,sku::1008781,1008781,교체형,intermittent,12482.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.4987557685974883e-08,3.76890142897741e-07,2.0,11,6,,0.0,1.4474029407847662e-09,5.789611901008129e-09,6241.0,1.0,2024-10-28,,
sku,sku::1008780,1008780,교체형,intermittent,12421.0,sba,{'alpha': 0.3},0.11199997112324872,0.5242875553548173,2.0,11,6,0.010830264014923156,0.0,0.01107090902423542,0.043553658540055884,3105.25,1.0,2026-03-09,,
sku,sku::1007788,1007788,교체형,lumpy,12419.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.002363408210340688,0.014286280242237782,2.0,11,6,-0.5847631037275748,0.0,7.588657334870926e-05,0.0003035117425106426,3104.75,1.0,2025-09-29,,
sku,sku::1007175,1007175,교체형,lumpy,12412.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.010623495223380974,0.06837591098507804,2.0,11,6,-0.5811122146244043,0.0,0.0018862127885040571,0.007523531192318855,2482.4,1.0,2026-01-12,,
sku,sku::2018342,2018342,교체형,lumpy,12293.0,sba,{'alpha': 0.05},0.045658048970119436,0.1050430817752659,0.9834386166334846,11,6,0.029508324456950726,0.0,0.015910624319744042,0.062139656366371865,76.63636363636364,0.13715122427397705,2026-02-23,,
sku,sku::1007605,1007605,교체형,lumpy,12271.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.525333307268235e-08,2.8071493398042214e-07,2.0,11,6,,0.0,9.281285238717256e-10,3.7125142959837376e-09,6135.5,1.0,2024-10-14,,
sku,sku::2018201,2018201,교체형,lumpy,12218.0,sba,{'alpha': 0.3},0.050611534748773224,0.0864131109071038,0.8204859783673725,11,6,-0.4387158017274286,0.0,0.03199049149521411,0.1219515245681756,112.01694915254237,0.5409232280242265,2026-03-16,,
sku,sku::1009113,1009113,교체형,lumpy,12170.0,croston,{'alpha': 0.1},26.125765928390543,93.95130208333332,1.9985869718807405,10,6,,0.0,0.2000000001942669,0.5904000003978587,6085.0,1.0,2026-06-08,,
sku,sku::1007827,1007827,교체형,lumpy,11858.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.2178212598777827e-07,9.370043270041089e-07,2.0,10,6,,0.0,3.734592183652579e-08,1.4938367887129544e-07,1482.25,1.0,2025-02-03,,
sku,sku::2017690,2017690,교체형,lumpy,11817.0,sba,{'alpha': 0.3},0.01469809166604727,0.03407271134934206,0.8920382793994234,10,6,,0.0,0.10428542989949532,0.35630734311537526,149.0,0.7943640517897944,2026-05-11,,
customer,customer::Patriot Memory Inc.,,교체형,lumpy,90116698.0,sba,{'alpha': 0.3},0.02419809828495861,0.03954579860092824,0.645093446052648,11,6,-0.3197003737422354,0.0,0.5032750340154897,0.9391214983760299,1072817.8333333333,1.0,2026-06-01,Patriot Memory Inc.,
customer,"customer::Hosin Global Electronics Co., Ltd",,교체형,lumpy,89504212.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.023057862241929548,0.04568413208324685,2.0,11,6,-0.5847631037275748,0.0,0.008775725806682828,0.03464352050771258,1118802.65,1.0,2026-01-19,"Hosin Global Electronics Co., Ltd",
customer,customer::YHG SUPPLY CHAIN (HONG KONG),,교체형,lumpy,78940789.0,croston,{'alpha': 0.2},0.0951493160229659,0.19288014010181986,0.2185880508034992,11,6,2.9818113226582876,0.0,0.4469261957565208,0.9064309206793494,2923732.925925926,1.0,2026-06-01,YHG SUPPLY CHAIN (HONG KONG),
customer,"customer::World Pacific Industrial H.K., Ltd.",,교체형,lumpy,74593888.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.13226970793766e-10,1.154142764387125e-09,2.0,11,6,,0.0,6.953917754192987e-11,2.7815660885721627e-10,2868995.6923076925,1.0,2024-07-01,"World Pacific Industrial H.K., Ltd.",
